date,containment_and_health,stringency,economics_sup,total_cases,new_cases,total_deaths,new_deaths,gov_response,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2020-03-16,0.06104055278943718,0.07423582165038183,0.05197505197505199,214.0,0.0,1.0,1.0,0.05979889435288664,0.0,0.0,0.0,0.0
2020-03-17,0.06104055278943718,0.07423582165038183,0.05197505197505199,228.0,14.0,1.0,0.0,0.05979889435288664,0.0,0.0,0.0,0.0
2020-03-18,0.11055014853846089,0.16195360698399727,0.05197505197505199,256.0,28.0,1.0,0.0,0.10336860618370772,0.0,0.0,0.0,0.0
2020-03-19,0.11055014853846089,0.16195360698399727,0.10395010395010398,278.0,22.0,1.0,0.0,0.10945941449234864,0.0,0.0,0.0,0.0
2020-03-20,0.11055014853846089,0.16195360698399727,0.10395010395010398,285.0,7.0,1.0,0.0,0.10945941449234864,0.0,0.0,0.0,0.0
2020-03-21,0.11055014853846089,0.16195360698399727,0.10395010395010398,305.0,20.0,1.0,0.0,0.10945941449234864,0.0,0.0,0.0,0.0
2020-03-22,0.1140133050992562,0.16868244291238593,0.10395010395010398,334.0,29.0,2.0,1.0,0.11249508892093643,0.0,0.0,0.0,0.0
2020-03-23,0.1140133050992562,0.16868244291238593,0.10395010395010398,377.0,43.0,2.0,0.0,0.11249508892093643,0.0,0.0,0.0,0.0
2020-03-24,0.1140133050992562,0.16868244291238593,0.10395010395010398,392.0,15.0,3.0,1.0,0.11249508892093643,0.0,0.0,0.0,0.0
2020-03-25,0.1140133050992562,0.16868244291238593,0.10395010395010398,419.0,27.0,4.0,1.0,0.11249508892093643,0.0,0.0,0.0,0.0
2020-03-26,0.11861794901807904,0.17769471052766464,0.10395010395010398,458.0,39.0,4.0,0.0,0.11656211427718548,0.0,0.0,0.0,0.0
2020-03-27,0.11861794901807904,0.17769471052766464,0.10395010395010398,466.0,8.0,4.0,0.0,0.11656211427718548,0.0,0.0,0.0,0.0
2020-03-28,0.1255249148963133,0.19117667421089823,0.10395010395010398,476.0,10.0,4.0,0.0,0.12263346313436108,0.0,0.0,0.0,0.0
2020-03-29,0.1255249148963133,0.19117667421089823,0.10395010395010398,499.0,23.0,4.0,0.0,0.12263346313436108,0.0,0.0,0.0,0.0
2020-03-30,0.1255249148963133,0.19117667421089823,0.10395010395010398,515.0,16.0,4.0,0.0,0.12263346313436108,0.0,0.0,0.0,0.0
2020-03-31,0.13012955881513613,0.19117667421089823,0.10395010395010398,567.0,52.0,4.0,0.0,0.1266810290391448,0.0,0.0,0.0,0.0
2020-04-01,0.13012955881513613,0.19117667421089823,0.18191268191268195,569.0,2.0,4.0,0.0,0.13580751177637354,0.0,0.0,0.0,0.0
2020-04-02,0.13012955881513613,0.19117667421089823,0.18191268191268195,643.0,74.0,4.0,0.0,0.13580751177637354,0.0,0.0,0.0,0.0
2020-04-03,0.13012955881513613,0.19117667421089823,0.18191268191268195,672.0,29.0,4.0,0.0,0.13580751177637354,0.0,0.0,0.0,0.0
2020-04-04,0.13012955881513613,0.19117667421089823,0.18191268191268195,688.0,16.0,4.0,0.0,0.13580751177637354,0.0,0.0,0.0,0.0
2020-04-05,0.13012955881513613,0.19117667421089823,0.18191268191268195,700.0,12.0,4.0,0.0,0.13580751177637354,0.0,0.0,0.0,0.0
2020-04-06,0.13012955881513613,0.19117667421089823,0.18191268191268195,756.0,56.0,4.0,0.0,0.13580751177637354,0.0,0.0,0.0,0.0
2020-04-07,0.13012955881513613,0.19117667421089823,0.18191268191268195,811.0,55.0,5.0,1.0,0.13580751177637354,0.0,0.0,0.0,0.0
2020-04-08,0.13012955881513613,0.19117667421089823,0.18191268191268195,823.0,12.0,5.0,0.0,0.13580751177637354,0.0,0.0,0.0,0.0
2020-04-09,0.13589503733534286,0.18218869842207583,0.18191268191268195,887.0,64.0,5.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-10,0.13589503733534286,0.18218869842207583,0.18191268191268195,925.0,38.0,6.0,1.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-11,0.13589503733534286,0.18218869842207583,0.18191268191268195,1040.0,115.0,6.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-12,0.13589503733534286,0.18218869842207583,0.18191268191268195,1136.0,96.0,6.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-13,0.13589503733534286,0.18218869842207583,0.18191268191268195,1361.0,225.0,6.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-14,0.13589503733534286,0.18218869842207583,0.18191268191268195,1528.0,167.0,7.0,1.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-15,0.13589503733534286,0.18218869842207583,0.18191268191268195,1671.0,143.0,7.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-16,0.13589503733534286,0.18218869842207583,0.18191268191268195,1700.0,29.0,7.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-17,0.13589503733534286,0.18218869842207583,0.18191268191268195,1740.0,40.0,7.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-18,0.13589503733534286,0.18218869842207583,0.18191268191268195,1773.0,33.0,7.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-19,0.13589503733534286,0.18218869842207583,0.18191268191268195,1881.0,108.0,7.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-20,0.13589503733534286,0.18218869842207583,0.18191268191268195,1907.0,26.0,7.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-21,0.13589503733534286,0.18218869842207583,0.18191268191268195,1973.0,66.0,7.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-22,0.13589503733534286,0.18218869842207583,0.18191268191268195,2027.0,54.0,7.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-23,0.13589503733534286,0.18218869842207583,0.18191268191268195,2217.0,190.0,8.0,1.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-24,0.13589503733534286,0.18218869842207583,0.18191268191268195,2518.0,301.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-25,0.13589503733534286,0.18218869842207583,0.18191268191268195,2588.0,70.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-26,0.13589503733534286,0.18218869842207583,0.18191268191268195,2647.0,59.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-27,0.13589503733534286,0.18218869842207583,0.18191268191268195,2723.0,76.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-28,0.13589503733534286,0.18218869842207583,0.18191268191268195,2811.0,88.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-29,0.13589503733534286,0.18218869842207583,0.18191268191268195,2921.0,110.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-04-30,0.13589503733534286,0.18218869842207583,0.18191268191268195,3040.0,119.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-01,0.13589503733534286,0.18218869842207583,0.18191268191268195,3170.0,130.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-02,0.13589503733534286,0.18218869842207583,0.18191268191268195,3284.0,114.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-03,0.13589503733534286,0.18218869842207583,0.18191268191268195,3383.0,99.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-04,0.13589503733534286,0.18218869842207583,0.18191268191268195,3533.0,150.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-05,0.13589503733534286,0.18218869842207583,0.18191268191268195,3720.0,187.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-06,0.13589503733534286,0.18218869842207583,0.18191268191268195,3934.0,214.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-07,0.13589503733534286,0.18218869842207583,0.18191268191268195,4199.0,265.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-08,0.13589503733534286,0.18218869842207583,0.18191268191268195,4444.0,245.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-09,0.13589503733534286,0.18218869842207583,0.18191268191268195,4774.0,330.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-10,0.13589503733534286,0.18218869842207583,0.18191268191268195,4941.0,167.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-11,0.13589503733534286,0.18218869842207583,0.18191268191268195,5236.0,295.0,8.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-12,0.13589503733534286,0.18218869842207583,0.18191268191268195,5531.0,295.0,9.0,1.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-13,0.13589503733534286,0.18218869842207583,0.18191268191268195,5816.0,285.0,10.0,1.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-14,0.13589503733534286,0.18218869842207583,0.18191268191268195,6198.0,382.0,10.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-15,0.13589503733534286,0.18218869842207583,0.18191268191268195,6583.0,385.0,12.0,2.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-16,0.13589503733534286,0.18218869842207583,0.18191268191268195,6747.0,164.0,12.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-17,0.13589503733534286,0.18218869842207583,0.18191268191268195,6956.0,209.0,12.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-18,0.13589503733534286,0.18218869842207583,0.18191268191268195,7184.0,228.0,12.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-19,0.13589503733534286,0.18218869842207583,0.18191268191268195,7532.0,348.0,12.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-20,0.13589503733534286,0.18218869842207583,0.18191268191268195,7888.0,356.0,12.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-21,0.13589503733534286,0.18218869842207583,0.18191268191268195,8174.0,286.0,12.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
2020-05-22,0.13589503733534286,0.18218869842207583,0.18191268191268195,8414.0,240.0,12.0,0.0,0.1408864286088185,0.0,0.0,0.0,0.0
