date,containment_and_health,stringency,economics_sup,total_cases,new_cases,total_deaths,new_deaths,gov_response,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2020-03-08,0.04184693862665764,0.019877212144958727,0.0,12.0,4.0,1.0,1.0,0.03725542519833193,0.0,0.0,0.0,0.0
2020-03-09,0.04184693862665764,0.019877212144958727,0.0,12.0,0.0,1.0,0.0,0.03725542519833193,0.0,0.0,0.0,0.0
2020-03-10,0.04184693862665764,0.019877212144958727,0.0,17.0,5.0,1.0,0.0,0.03725542519833193,0.0,0.0,0.0,0.0
2020-03-11,0.057541737531993764,0.04472820014617176,0.0,19.0,2.0,1.0,0.0,0.05124185943025491,0.0,0.0,0.0,0.0
2020-03-12,0.057541737531993764,0.04472820014617176,0.0,19.0,0.0,1.0,0.0,0.05124185943025491,0.0,0.0,0.0,0.0
2020-03-13,0.057541737531993764,0.04472820014617176,0.0,31.0,12.0,2.0,1.0,0.05124185943025491,0.0,0.0,0.0,0.0
2020-03-14,0.057541737531993764,0.04472820014617176,0.0,34.0,3.0,2.0,0.0,0.05124185943025491,0.0,0.0,0.0,0.0
2020-03-15,0.057541737531993764,0.04472820014617176,0.0,45.0,11.0,2.0,0.0,0.05124185943025491,0.0,0.0,0.0,0.0
2020-03-16,0.07636495100076753,0.07455296400363909,0.0,56.0,11.0,2.0,0.0,0.06800054085648488,0.0,0.0,0.0,0.0
2020-03-17,0.07636495100076753,0.07455296400363909,0.0,68.0,12.0,2.0,0.0,0.06800054085648488,0.0,0.0,0.0,0.0
2020-03-18,0.07636495100076753,0.07455296400363909,0.0,79.0,11.0,2.0,0.0,0.06800054085648488,0.0,0.0,0.0,0.0
2020-03-19,0.114028953301031,0.13418460043851527,0.0,97.0,18.0,3.0,1.0,0.10153578917471455,0.0,0.0,0.0,0.0
2020-03-20,0.12972375220636712,0.1590355884397283,0.0,128.0,31.0,3.0,0.0,0.11550433794086779,0.0,0.0,0.0,0.0
2020-03-21,0.12972375220636712,0.1590355884397283,0.0,158.0,30.0,4.0,1.0,0.11550433794086779,0.0,0.0,0.0,0.0
2020-03-22,0.12972375220636712,0.1590355884397283,0.0,266.0,108.0,4.0,0.0,0.11550433794086779,0.0,0.0,0.0,0.0
2020-03-23,0.14227256118554962,0.17891280058468703,0.052410901467505246,301.0,35.0,4.0,0.0,0.13228090483286747,0.0,0.0,0.0,0.0
2020-03-24,0.14227256118554962,0.17891280058468703,0.052410901467505246,387.0,86.0,6.0,2.0,0.13228090483286747,0.0,0.0,0.0,0.0
2020-03-25,0.14227256118554962,0.17891280058468703,0.15723270440251574,387.0,0.0,8.0,2.0,0.143459320938944,0.0,0.0,0.0,0.0
2020-03-26,0.14227256118554962,0.17891280058468703,0.15723270440251574,502.0,115.0,9.0,1.0,0.143459320938944,0.0,0.0,0.0,0.0
2020-03-27,0.14227256118554962,0.17891280058468703,0.15723270440251574,589.0,87.0,13.0,4.0,0.143459320938944,0.0,0.0,0.0,0.0
2020-03-28,0.14227256118554962,0.17891280058468703,0.15723270440251574,690.0,101.0,18.0,5.0,0.143459320938944,0.0,0.0,0.0,0.0
2020-03-29,0.14227256118554962,0.17891280058468703,0.15723270440251574,745.0,55.0,19.0,1.0,0.143459320938944,0.0,0.0,0.0,0.0
2020-03-30,0.14227256118554962,0.17891280058468703,0.15723270440251574,820.0,75.0,23.0,4.0,0.143459320938944,0.0,0.0,0.0,0.0
2020-03-31,0.14227256118554962,0.17891280058468703,0.15723270440251574,1054.0,234.0,27.0,4.0,0.143459320938944,0.0,0.0,0.0,0.0
2020-04-01,0.14227256118554962,0.17891280058468703,0.15723270440251574,1054.0,0.0,28.0,1.0,0.143459320938944,0.0,0.0,0.0,0.0
