date,containment_and_health,stringency,economics_sup,total_cases,new_cases,total_deaths,new_deaths,gov_response,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2020-03-28,0.1173276098764519,0.16077473594275965,0.09049773755656108,590.0,28.0,1.0,1.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-03-29,0.1173276098764519,0.16077473594275965,0.09049773755656108,634.0,44.0,1.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-03-30,0.1173276098764519,0.16077473594275965,0.09049773755656108,693.0,59.0,1.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-03-31,0.1173276098764519,0.16077473594275965,0.09049773755656108,781.0,88.0,2.0,1.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-01,0.1173276098764519,0.16077473594275965,0.09049773755656108,835.0,54.0,2.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-02,0.1173276098764519,0.16077473594275965,0.09049773755656108,949.0,114.0,3.0,1.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-03,0.1173276098764519,0.16077473594275965,0.09049773755656108,1075.0,126.0,3.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-04,0.1173276098764519,0.16077473594275965,0.09049773755656108,1325.0,250.0,3.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-05,0.1173276098764519,0.16077473594275965,0.09049773755656108,1604.0,279.0,4.0,1.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-06,0.1173276098764519,0.16077473594275965,0.09049773755656108,1832.0,228.0,4.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-07,0.1173276098764519,0.16077473594275965,0.09049773755656108,2057.0,225.0,6.0,2.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-08,0.1173276098764519,0.16077473594275965,0.09049773755656108,2210.0,153.0,6.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-09,0.1173276098764519,0.16077473594275965,0.09049773755656108,2376.0,166.0,6.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-10,0.1173276098764519,0.16077473594275965,0.09049773755656108,2512.0,136.0,6.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-11,0.1173276098764519,0.16077473594275965,0.09049773755656108,2728.0,216.0,6.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-12,0.1173276098764519,0.16077473594275965,0.09049773755656108,2979.0,251.0,7.0,1.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-13,0.1173276098764519,0.16077473594275965,0.09049773755656108,3231.0,252.0,7.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-14,0.1173276098764519,0.16077473594275965,0.09049773755656108,3428.0,197.0,7.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-15,0.1173276098764519,0.16077473594275965,0.09049773755656108,3711.0,283.0,7.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-16,0.1173276098764519,0.16077473594275965,0.09049773755656108,4103.0,392.0,7.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-17,0.1173276098764519,0.16077473594275965,0.09049773755656108,4663.0,560.0,7.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-18,0.1173276098764519,0.16077473594275965,0.09049773755656108,5008.0,345.0,8.0,1.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-19,0.1173276098764519,0.16077473594275965,0.09049773755656108,5448.0,440.0,8.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-20,0.1173276098764519,0.16077473594275965,0.09049773755656108,6015.0,567.0,9.0,1.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-21,0.1173276098764519,0.16077473594275965,0.09049773755656108,6533.0,518.0,9.0,0.0,0.11329826329489324,0.0,0.0,0.0,0.0
2020-04-22,0.11422259730463975,0.1555842381385456,0.09049773755656108,7141.0,608.0,10.0,1.0,0.11051662510257292,0.0,0.0,0.0,0.0
2020-04-23,0.11422259730463975,0.1555842381385456,0.09049773755656108,7764.0,623.0,10.0,0.0,0.11051662510257292,0.0,0.0,0.0,0.0
2020-04-24,0.11422259730463975,0.1555842381385456,0.09049773755656108,8525.0,761.0,10.0,0.0,0.11051662510257292,0.0,0.0,0.0,0.0
2020-04-25,0.11422259730463975,0.1555842381385456,0.09049773755656108,9358.0,833.0,10.0,0.0,0.11051662510257292,0.0,0.0,0.0,0.0
2020-04-26,0.12045006633911691,0.1555842381385456,0.09049773755656108,10287.0,929.0,10.0,0.0,0.11607990148721356,0.0,0.0,0.0,0.0
2020-04-27,0.12045006633911691,0.1555842381385456,0.09049773755656108,11244.0,957.0,10.0,0.0,0.11607990148721356,0.0,0.0,0.0,0.0
