date,containment_and_health,stringency,economics_sup,total_cases,new_cases,total_deaths,new_deaths,gov_response,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2020-03-22,0.07033158876939352,0.09638359816980839,0.0,687.0,95.0,1.0,1.0,0.06223845834178965,0.0,0.0,0.0,0.0
2020-03-23,0.07033158876939352,0.09638359816980839,0.0,801.0,114.0,2.0,1.0,0.06223845834178965,0.0,0.0,0.0,0.0
2020-03-24,0.07033158876939352,0.09638359816980839,0.0,977.0,176.0,2.0,0.0,0.06223845834178965,0.0,0.0,0.0,0.0
2020-03-25,0.09411714831121659,0.1359780174758242,0.0,1197.0,220.0,3.0,1.0,0.08328918479392516,0.0,0.0,0.0,0.0
2020-03-26,0.10238736477718281,0.1359780174758242,0.0,1361.0,164.0,4.0,1.0,0.09059895291086037,0.0,0.0,0.0,0.0
2020-03-27,0.10238736477718281,0.1359780174758242,0.05877167205406994,1665.0,304.0,5.0,1.0,0.09609885055653516,0.0,0.0,0.0,0.0
2020-03-28,0.10238736477718281,0.1359780174758242,0.05877167205406994,2015.0,350.0,6.0,1.0,0.09609885055653516,0.0,0.0,0.0,0.0
2020-03-29,0.10238736477718281,0.1359780174758242,0.05877167205406994,2245.0,230.0,7.0,1.0,0.09609885055653516,0.0,0.0,0.0,0.0
2020-03-30,0.11479268947613215,0.1359780174758242,0.05877167205406994,2555.0,310.0,8.0,1.0,0.10708107428991137,0.0,0.0,0.0,0.0
2020-03-31,0.11479268947613215,0.1359780174758242,0.05877167205406994,2844.0,289.0,12.0,4.0,0.10708107428991137,0.0,0.0,0.0,0.0
2020-04-01,0.11479268947613215,0.1359780174758242,0.05877167205406994,3137.0,293.0,16.0,4.0,0.10708107428991137,0.0,0.0,0.0,0.0
2020-04-02,0.11479268947613215,0.1359780174758242,0.11754334410813988,3510.0,373.0,18.0,2.0,0.11256340037761278,0.0,0.0,0.0,0.0
2020-04-03,0.11479268947613215,0.1359780174758242,0.11754334410813988,3843.0,333.0,22.0,4.0,0.11256340037761278,0.0,0.0,0.0,0.0
2020-04-04,0.11479268947613215,0.1359780174758242,0.11754334410813988,4355.0,512.0,27.0,5.0,0.11256340037761278,0.0,0.0,0.0,0.0
2020-04-05,0.11479268947613215,0.1359780174758242,0.11754334410813988,4665.0,310.0,34.0,7.0,0.11256340037761278,0.0,0.0,0.0,0.0
2020-04-06,0.11479268947613215,0.1359780174758242,0.08815750808110491,5009.0,344.0,37.0,3.0,0.10982223733376209,0.0,0.0,0.0,0.0
2020-04-07,0.11479268947613215,0.1359780174758242,0.08815750808110491,5310.0,301.0,43.0,6.0,0.10982223733376209,0.0,0.0,0.0,0.0
2020-04-08,0.12099535182560685,0.1359780174758242,0.08815750808110491,5740.0,430.0,48.0,5.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-09,0.12099535182560685,0.1359780174758242,0.08815750808110491,6166.0,426.0,57.0,9.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-10,0.12099535182560685,0.1359780174758242,0.08815750808110491,6695.0,529.0,65.0,8.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-11,0.12099535182560685,0.1359780174758242,0.08815750808110491,7366.0,671.0,73.0,8.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-12,0.12099535182560685,0.1359780174758242,0.08815750808110491,7652.0,286.0,80.0,7.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-13,0.12099535182560685,0.1359780174758242,0.08815750808110491,7964.0,312.0,82.0,2.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-14,0.12099535182560685,0.1359780174758242,0.08815750808110491,8356.0,392.0,92.0,10.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-15,0.12099535182560685,0.1359780174758242,0.08815750808110491,8712.0,356.0,94.0,2.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-16,0.12099535182560685,0.1359780174758242,0.08815750808110491,9246.0,534.0,105.0,11.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-17,0.12099535182560685,0.1359780174758242,0.08815750808110491,9691.0,445.0,116.0,11.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-18,0.12099535182560685,0.1359780174758242,0.08815750808110491,10598.0,907.0,126.0,10.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-19,0.12099535182560685,0.1359780174758242,0.08815750808110491,10956.0,358.0,133.0,7.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-20,0.12099535182560685,0.1359780174758242,0.08815750808110491,11375.0,419.0,139.0,6.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-21,0.12099535182560685,0.1359780174758242,0.08815750808110491,11700.0,325.0,147.0,8.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-22,0.12099535182560685,0.1359780174758242,0.08815750808110491,12164.0,464.0,160.0,13.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-23,0.12099535182560685,0.1359780174758242,0.08815750808110491,12680.0,516.0,168.0,8.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-24,0.12099535182560685,0.1359780174758242,0.08815750808110491,13174.0,494.0,174.0,6.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-25,0.12099535182560685,0.1359780174758242,0.08815750808110491,14537.0,1363.0,181.0,7.0,0.11530456342146349,0.0,0.0,0.0,0.0
2020-04-26,0.12099535182560685,0.1359780174758242,0.08815750808110491,15010.0,473.0,189.0,8.0,0.11530456342146349,0.0,0.0,0.0,0.0
