date,containment_and_health,stringency,economics_sup,total_cases,new_cases,total_deaths,new_deaths,gov_response,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2020-03-08,0.020200031233661736,0.0,0.0,49.0,34.0,1.0,1.0,0.017071998540784762,0.0,0.0,0.0,0.0
2020-03-09,0.020200031233661736,0.0,0.0,55.0,6.0,1.0,0.0,0.017071998540784762,0.0,0.0,0.0,0.0
2020-03-10,0.020200031233661736,0.0,0.0,59.0,4.0,1.0,0.0,0.017071998540784762,0.0,0.0,0.0,0.0
2020-03-11,0.020200031233661736,0.0,0.0,60.0,1.0,1.0,0.0,0.017071998540784762,0.0,0.0,0.0,0.0
2020-03-12,0.020200031233661736,0.0,0.0,67.0,7.0,1.0,0.0,0.017071998540784762,0.0,0.0,0.0,0.0
2020-03-13,0.020200031233661736,0.0,0.0,80.0,13.0,2.0,1.0,0.017071998540784762,0.0,0.0,0.0,0.0
2020-03-14,0.020200031233661736,0.0,0.0,109.0,29.0,2.0,0.0,0.017071998540784762,0.0,0.0,0.0,0.0
2020-03-15,0.03537127317911148,0.023215266325702453,0.0,110.0,1.0,2.0,0.0,0.029881121095395174,0.0,0.0,0.0,0.0
2020-03-16,0.04547128879594234,0.038699075819262775,0.0,150.0,40.0,2.0,0.0,0.038427367663831244,0.0,0.0,0.0,0.0
2020-03-17,0.04547128879594234,0.038699075819262775,0.0,196.0,46.0,4.0,2.0,0.038427367663831244,0.0,0.0,0.0,0.0
2020-03-18,0.04547128879594234,0.038699075819262775,0.0,196.0,0.0,6.0,2.0,0.038427367663831244,0.0,0.0,0.0,0.0
2020-03-19,0.06062131222118864,0.061914342144965225,0.0,256.0,60.0,6.0,0.0,0.05123649021844166,0.0,0.0,0.0,0.0
2020-03-20,0.06062131222118864,0.061914342144965225,0.0,285.0,29.0,8.0,2.0,0.05123649021844166,0.0,0.0,0.0,0.0
2020-03-21,0.07577133564643496,0.08512960847066768,0.0,294.0,9.0,10.0,2.0,0.06404561277305208,0.0,0.0,0.0,0.0
