date,containment_and_health,stringency,economics_sup,total_cases,new_cases,total_deaths,new_deaths,gov_response,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2020-01-22,0.013676106030664765,0.0013799868567669047,0.0,2.0,2.0,1.0,1.0,0.011863295183773213,0.0,0.0,0.0,0.0
2020-01-23,0.013824754831180742,0.0016559842281202858,0.0,2.0,0.0,1.0,0.0,0.011992015340175135,0.0,0.0,0.0,0.0
2020-01-24,0.01434523382458403,0.002621975027857119,0.0,4.0,2.0,1.0,0.0,0.012442535887581858,0.0,0.0,0.0,0.0
2020-01-25,0.01434523382458403,0.002621975027857119,0.0,4.0,0.0,1.0,0.0,0.012442535887581858,0.0,0.0,0.0,0.0
2020-01-26,0.014592981825443994,0.0030816397146794772,0.0,10.0,6.0,1.0,0.0,0.012657069481585062,0.0,0.0,0.0,0.0
2020-01-27,0.01503892822699193,0.00390963182873962,0.0655177508141544,10.0,0.0,1.0,0.0,0.01961497152555429,0.0,0.0,0.0,0.0
2020-01-28,0.015485291011734587,0.004737127544649846,0.0,10.0,0.0,1.0,0.0,0.013429802984600437,0.0,0.0,0.0,0.0
2020-01-29,0.016005770005137875,0.005702621946236764,0.0,12.0,2.0,1.0,0.0,0.013880736096611015,0.0,0.0,0.0,0.0
2020-01-30,0.016154418805653856,0.005978619317590145,0.0,12.0,0.0,1.0,0.0,0.014009456253012937,0.0,0.0,0.0,0.0
2020-01-31,0.01660078159039651,0.006805618635350456,0.0,16.0,4.0,1.0,0.0,0.014396441851426403,0.0,0.0,0.0,0.0
2020-02-01,0.01660078159039651,0.006805618635350456,0.0,16.0,0.0,1.0,0.0,0.014396441851426403,0.0,0.0,0.0,0.0
2020-02-02,0.017046727991944448,0.007633114351260681,0.0,16.0,0.0,1.0,0.0,0.01478342744983987,0.0,0.0,0.0,0.0
2020-02-03,0.01719537679246043,0.007909111722614062,0.0,22.0,6.0,1.0,0.0,0.014912147606241792,0.0,0.0,0.0,0.0
2020-02-04,0.01719537679246043,0.007909111722614062,0.0,22.0,0.0,1.0,0.0,0.014912147606241792,0.0,0.0,0.0,0.0
2020-02-05,0.017344025592976407,0.008185109093967444,0.0,22.0,0.0,1.0,0.0,0.015040867762643713,0.0,0.0,0.0,0.0
2020-02-06,0.017443124793320393,0.008185109093967444,0.0,24.0,2.0,1.0,0.0,0.015126681200244995,0.0,0.0,0.0,0.0
2020-02-07,0.017666722568886448,0.008598112354697682,0.0,24.0,0.0,1.0,0.0,0.015320586564055582,0.0,0.0,0.0,0.0
2020-02-08,0.017666722568886448,0.008598112354697682,0.0,24.0,0.0,1.0,0.0,0.015320586564055582,0.0,0.0,0.0,0.0
2020-02-09,0.01774083877754707,0.008736111040374374,0.0,24.0,0.0,1.0,0.0,0.015384946642256543,0.0,0.0,0.0,0.0
2020-02-10,0.01788948757806305,0.009012108411727754,0.0,24.0,0.0,1.0,0.0,0.015513666798658461,0.0,0.0,0.0,0.0
2020-02-11,0.01788948757806305,0.009012108411727754,0.0,26.0,2.0,1.0,0.0,0.015513666798658461,0.0,0.0,0.0,0.0
2020-02-12,0.01788948757806305,0.009012108411727754,0.0,26.0,0.0,1.0,0.0,0.015513666798658461,0.0,0.0,0.0,0.0
2020-02-13,0.01788948757806305,0.009012108411727754,0.0,28.0,2.0,1.0,0.0,0.015513666798658461,0.0,0.0,0.0,0.0
